	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
32	32	0.006551483369448757	0.03183503197306103	0.375	0.0735809733872747	0.1428571428571428	0.0119637165972051	0.2998065764023211	0.0725813363113929	0.004335461489565411	0.037334255	0.03787916196490007
33	33	0.0027474756156355556	0.011420534417817967	0.1666666666666666	0.0523721956601691	0.1428571428571428	0.0819808776660946	0.0328820116054158	0.0434190047722185	0.0	0.045454545	0.0027474756156355556
34	34	0.0027474756156355556	0.008572554944842712	0.0	0.0	0.0	0.0	0.011605415860735	0.0018210659025644	0.0	0.333333335	0.0027474756156355556
35	35	0.005435082646181979	0.041113158134799405	0.0	0.0	0.0	0.0	0.1450676982591876	0.0277496314900027	0.004088679181503983	0.097142855	0.002857096827685963
36	36	0.07456262222677325	0.3115766174754971	0.1666666666666666	0.0250091945568223	0.0	0.0	0.0367504835589942	0.0093632487179063	0.0037149823303632016	0.175	0.0032776045571364515
37	37	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	38	0.0027474756156355556	0.01903281428028532	0.0833333333333333	0.0361897756528135	0.0	0.0	0.011605415860735	0.0027876116099852	0.0	0.1190476199999999	0.0027474756156355556
39	39	0.01898409897121109	0.07550613754414168	0.2083333333333333	0.0567855829349025	0.0714285714285714	0.0050992890414317	0.1276595744680851	0.0320360424056644	0.0037841882263270985	0.06382653	0.10910740431173209
40	40	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	41	0.07323745528550055	0.2725973975085046	0.0	0.0	0.2142857142857142	0.0572689384653101	0.0444874274661508	0.0195270890745825	0.003813114132774098	0.14551282	0.05677275761391427
42	42	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	43	0.038144968524351175	0.1324280223640808	0.3333333333333333	0.1072453107760206	0.0	0.0	0.0502901353965183	0.0122472543747572	0.0036498016045196234	0.06730769	0.003333230128870795
44	44	0.0027474756156355556	0.005718233224370767	0.0	0.0	0.0	0.0	0.0038684719535783	0.0039703926115996	0.0	0.5	0.0027474756156355556
45	45	0.03599781013373166	0.14137326149548238	0.2083333333333333	0.0088267745494667	0.0714285714285714	0.0015690120127482	0.206963249516441	0.0684174093035552	0.00417092719423285	0.10853776	0.0038051023279645152
46	46	0.0027474756156355556	0.022823401936160902	0.0833333333333333	0.0133872747333578	0.0	0.0	0.0174081237911025	0.0019109468376695	0.0	0.09090909	0.0027474756156355556
47	47	0.012346996108935734	0.033801760058871914	0.5416666666666666	0.2687818233762413	0.2142857142857142	0.0556528560921794	0.0560928433268858	0.0202216819850721	0.004332080580283167	0.102850875	0.009000613816691603
48	48	0.0027474756156355556	0.066941121858134	0.0	0.0	0.0	0.0	0.0386847195357833	0.0174655590946348	0.0	0.00478469	0.0027474756156355556
49	49	0.0027474756156355556	0.01559370611648981	0.1666666666666666	0.0340419271791099	0.0	0.0	0.0309477756286266	0.0102446029303145	0.0	0.0601851849999999	0.0027474756156355556
50	50	0.030051665459998485	0.07561352686182785	0.1666666666666666	0.0376976829716807	0.2857142857142857	0.0527580289286589	0.1798839458413926	0.0421608074087747	0.003595049908556713	0.0963728199999999	0.0033436853685552955
51	51	0.0027474756156355556	0.020103004542499685	0.125	0.0098859874954027	0.0	0.0	0.0077369439071566	0.0017116456337408	0.0	0.066666665	0.0027474756156355556
52	52	0.019754284511160694	0.08830986297875537	0.1666666666666666	0.0223611621919823	0.0	0.0	0.0754352030947775	0.0302711173700526	0.004077337161512264	0.1190476199999999	0.02034085710759734
53	53	0.07382342130108357	0.26819764369926596	0.0	0.0	0.0	0.0	0.1334622823984526	0.0102116900090526	0.004260058902698435	0.2671568649999999	0.004554070203782013
54	54	0.0027474756156355556	0.03879169423493799	0.0	0.0	0.0	0.0	0.0154738878143133	0.0095664577885787	0.0	0.07142857	0.0027474756156355556
55	55	0.0027474756156355556	0.016590941965085697	0.125	0.0925340198602427	0.0	0.0	0.0425531914893617	0.0443490770572192	0.0	0.041666665	0.0027474756156355556
56	56	0.0050951061891851964	0.08297560251170578	0.0	0.0	0.0	0.0	0.0560928433268858	0.017775583200056	0.0043759868069424826	0.035714285	0.08297846415906901
57	57	0.0027474756156355556	0.022823340910417902	0.0	0.0	0.0	0.0	0.0077369439071566	0.003169279929141	0.0	0.125	0.0027474756156355556
58	58	0.04149522991715705	0.6533156906296244	0.0416666666666666	0.0110334681868333	0.0	0.0	0.0483558994197292	0.0092740190944462	0.0033659495228864087	0.01875	0.003194514440043466
59	59	0.0027474756156355556	0.05507624578849572	0.0	0.0	0.0	0.0	0.0135396518375241	0.0034441332229269	0.0	0.05	0.0027474756156355556
60	60	0.0027474756156355556	0.007895979895368804	0.125	0.01059212945936	0.1428571428571428	0.2992890414317234	0.0174081237911025	0.0025557448503801	0.0	0.07142857	0.0027474756156355556
61	61	0.09127595773113274	0.35878310895746307	0.125	0.0020595807282089	0.0714285714285714	0.009871700581515	0.0406189555125725	0.0069716342707616	0.004069889043555727	0.15873016	0.11971764389676277
62	62	0.037375674231514965	0.04964747618417264	0.2083333333333333	0.0201544685546156	0.1428571428571428	0.0134346653591566	0.7446808510638298	0.2267457964538589	0.0023857512562357294	0.06759969	0.0032114304877506983
63	63	0.0027474756156355556	0.022694983467271834	0.0	0.0	0.0	0.0	0.0154738878143133	0.0029152685908005	0.0	0.125	0.0027474756156355556
64	64	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	65	0.0027474756156355556	0.024988694323929198	0.0	0.0	0.0	0.0	0.0831721470019342	0.0528669239258174	0.0	0.058139535	0.0027474756156355556
66	66	0.0027474756156355556	0.010970179720361042	0.0833333333333333	0.0669657962486208	0.0	0.0	0.2224371373307543	0.0826094396678649	0.0	0.0142450149999999	0.0027474756156355556
67	67	0.026217539432742323	0.059322484748428	0.4583333333333333	0.0463079050239058	0.2142857142857142	0.1327384162784996	0.0889748549323017	0.0254001275583665	0.004283194420147767	0.106957215	0.003715018852890088
68	68	0.03600401346228429	0.08236065988458562	0.6666666666666666	0.1310334681868334	0.0	0.0	0.1992263056092843	0.0326859849998914	0.004289801274108154	0.14082902	0.027499699579478246
69	69	0.10525224941624181	0.3692117478228146	0.0	0.0	0.0	0.0	0.081237911025145	0.032173466900886	0.004281001516252369	0.25609756	0.003842195932494172
70	70	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	71	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72	72	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	73	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	74	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	75	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	76	0.0027474756156355556	0.0328160713533492	0.0416666666666666	0.0017653549098933	0.0	0.0	0.0560928433268858	0.0055465655310378	0.0	0.05172414	0.0027474756156355556
77	77	0.0330951292135307	0.08775902813249181	0.2083333333333333	0.0414269952188304	0.2857142857142857	0.0999264525619024	0.1179883945841392	0.0271995775337193	0.0035526551855758195	0.1189810199999999	0.05325616135517508
78	78	0.021239794145504896	0.23097341750921477	0.0	0.0	0.0	0.0	0.0909090909090909	0.0222435775051431	0.0032812923475128396	0.06884058	0.0027819564930177372
79	79	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	80	0.09594363080922197	0.5793878206723441	0.0	0.0	0.0	0.0	0.0502901353965183	0.0126672934137739	0.004077611714662893	0.12652625	0.0038673975238849626
81	81	0.10674839787086321	0.6252905658282373	0.0416666666666666	0.0017653549098933	0.0	0.0	0.0290135396518375	0.0045800198236169	0.0037185911977364017	0.13095238	0.003324134068599616
82	82	0.0027474756156355556	0.017106826339690937	0.0	0.0	0.0	0.0	0.011605415860735	0.0049434514307811	0.0	0.166666665	0.0027474756156355556
83	83	0.0027474756156355556	0.017113463754950937	0.0	0.0	0.0	0.0	0.011605415860735	0.0016647512328164	0.0	0.166666665	0.0027474756156355556
84	84	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	85	0.05403584066524158	0.26664627101491956	0.0833333333333333	0.113571165869805	0.0714285714285714	0.0098063250796763	0.0599613152804642	0.0425957475063351	0.0038161134815728323	0.087412585	0.003306499146814413
86	86	0.012956462796267661	0.13728019684611653	0.0	0.0	0.0	0.0	0.0715667311411992	0.0055674074880463	0.004061911748234124	0.0608108099999999	0.003504859544501785
87	87	0.02027682406158511	0.049812482693436154	0.375	0.0189775652813534	0.2142857142857142	0.0390683991174307	0.0638297872340425	0.0120114276424763	0.00422795250099443	0.06808943	0.15280459201858534
88	88	0.04641831519986443	0.05519165404791729	0.7916666666666666	0.0677881093048915	0.2142857142857142	0.0189458200539347	0.2147001934235976	0.0512116642447998	0.0023720869784227775	0.05513822	0.0064413029654853075
89	89	0.016963015750875797	0.08516453418836581	0.125	0.0906215520411916	0.0	0.0	0.104448742746615	0.0204170714456533	0.004080234455337927	0.064814815	0.003499390206213722
90	90	0.05131318925519545	0.21878911607327323	0.125	0.0104155939683707	0.0	0.0	0.0735009671179884	0.0146593081498367	0.0027473571331667565	0.196581195	0.0027784963883621993
91	91	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	92	0.032459404324760736	0.09599411633000846	0.375	0.0430305259286502	0.0	0.0	0.0483558994197292	0.008988093510511	0.0036571332608329797	0.098333335	0.0027832025855937196
93	93	0.06319578233675512	0.4363349213339632	0.0	0.0	0.0	0.0	0.0793036750483559	0.0101263248312473	0.003886464098975389	0.133333335	0.004582246435730503
94	94	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	95	0.0027474756156355556	0.009711194771378913	0.2916666666666666	0.0142699521883045	0.0	0.0	0.0174081237911025	0.0018236711475812	0.0	0.033333335	0.0027474756156355556
96	96	0.0027474756156355556	0.005717892495083425	0.0	0.0	0.0	0.0	0.0077369439071566	0.0008175257227821	0.0	0.5	0.0027474756156355556
97	97	0.03754270313780629	0.26554887635166347	0.1666666666666666	0.0241265171018756	0.0	0.0	0.0444874274661508	0.0089180124340951	0.003409701941223417	0.1203703699999999	0.003915370079029814
98	98	0.12450874006433726	0.2281171604835655	0.5	0.1876980916219198	0.0	0.0	0.1179883945841392	0.0280944088796343	0.00414083823949562	0.1493890149999999	0.0029142833038328865
99	99	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	100	0.014707732777413576	0.03383394795337895	0.0833333333333333	0.0235380654652445	0.4285714285714285	0.0556018632017651	0.0909090909090909	0.0558586130235649	0.0041673992246260535	0.060034305	0.12871722956397977
101	101	0.08223187909825541	0.4609328718539451	0.0	0.0	0.0	0.0	0.0483558994197292	0.0107310020782015	0.003722258248135737	0.16	0.005954137346391156
102	102	0.06319578233675512	0.19305616563661893	0.2916666666666666	0.0394262596542846	0.1428571428571428	0.0768815886246629	0.0212765957446808	0.0068557008901774	0.003886464098975389	0.161458335	0.004582246435730503
103	103	0.004802361785666789	0.10755090716706109	0.0833333333333333	0.0138286134608311	0.0	0.0	0.081237911025145	0.0238908600734082	0.004404702209392461	0.023809525	0.06575058343399293
104	104	0.05508019250943538	0.15279850251363528	0.0	0.0	0.0	0.0	0.011605415860735	0.0019148547044132	0.0036668133059275395	0.3888888899999999	0.003191450815362918
105	105	0.0379600321145821	0.2794281705641016	0.0	0.0	0.0	0.0	0.1141199226305609	0.0474210164338484	0.002799438534748975	0.0773984249999999	0.002949820649331076
106	106	0.030441117119556375	0.22240954021684983	0.0	0.0	0.0	0.0	0.1315280464216634	0.0496735454955111	0.003124997492739663	0.0574400699999999	0.0037153696122960373
107	107	0.0027474756156355556	0.01935637134226245	0.0	0.0	0.0	0.0	0.04642166344294	0.0048279904300026	0.0	0.140151515	0.0027474756156355556
108	108	0.0027474756156355556	0.013638661481459233	0.0	0.0	0.0	0.0	0.02321083172147	0.0031575563289099	0.0	0.208333335	0.0027474756156355556
109	109	0.0027474756156355556	0.014278886498814767	0.0	0.0	0.0	0.0	0.0096711798839458	0.0022352997773966	0.0	0.2	0.0027474756156355556
110	110	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	111	0.0002712279189283715	0.004160871445581716	0.375	0.1140860610518573	0.0	0.0	0.1237911025145067	0.0153266877486417	0.0045229618463122415	0.063993485	0.03530246536341427
112	112	0.0027474756156355556	0.005188488676950154	0.375	0.0460778647738139	0.3571428571428571	0.0614856582495709	0.1605415860735009	0.0421190994191723	0.0	0.045454545	0.0027474756156355556
113	113	0.019026506769662117	0.05981345910167171	0.2916666666666666	0.0498712762044869	0.0	0.0	0.0967117988394584	0.0243525229297039	0.002888972601505291	0.066037735	0.0030475543711674063
114	114	0.004513875898128178	0.020316820617580347	0.0	0.0	0.0	0.0	0.0328820116054158	0.0119815194361856	0.004387682809802918	0.0625	0.22861457985162045
115	115	0.0027474756156355556	0.016621481597331383	0.1666666666666666	0.0141228392791467	0.0	0.0	0.0038684719535783	0.0001719461367228	0.0	0.04	0.0027474756156355556
116	116	0.005299001897092632	0.038637000478430314	0.3333333333333333	0.166931119646929	0.0714285714285714	0.0478548663888207	0.0793036750483559	0.0391521285633611	0.004588206229029687	0.065376985	0.023648187829688045
117	117	0.0027474756156355556	0.031021906851583993	0.0416666666666666	0.0151526296432511	0.0	0.0	0.02321083172147	0.0085855832359099	0.0	0.076923075	0.0027474756156355556
118	118	0.03946065366029893	0.20599214358745122	0.0416666666666666	0.0058845163663111	0.0	0.0	0.0406189555125725	0.0069091084028624	0.00415229767448293	0.1014492749999999	0.15627821047522916
119	119	0.018696669856553827	0.05293953045229099	0.125	0.0406031629275468	0.1428571428571428	0.3942142682029909	0.1199226305609284	0.0383039064222554	0.003652914361327571	0.063916825	0.006724584217881398
120	120	0.026288466229599745	0.31601579752401754	0.0416666666666666	0.0	0.0	0.0	0.0967117988394584	0.0157788865895308	0.004126699793316124	0.0861904749999999	0.018153634460739074
121	121	0.0027474756156355556	0.0085759645340412	0.0	0.0	0.0	0.0	0.0058027079303675	0.0039860240785744	0.0	0.333333335	0.0027474756156355556
122	122	0.05508019250943538	0.20209790281037432	0.0	0.0	0.0	0.0	0.011605415860735	0.0017194613672282	0.0036668133059275395	0.291666665	0.003191450815362918
123	123	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	124	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	125	0.0027474756156355556	0.019552379084711906	0.0	0.0	0.0714285714285714	0.0490316253983819	0.02321083172147	0.0051896470356342	0.0	0.115384615	0.0027474756156355556
126	126	0.0027474756156355556	0.036393503961988156	0.0	0.0	0.0	0.0	0.0599613152804642	0.0130559967012152	0.0	0.04905914	0.0027474756156355556
127	127	0.012841447389688619	0.020439468436845343	0.3333333333333333	0.0494036673188672	0.4285714285714285	0.2148565824957097	0.2147001934235976	0.0991058825588131	0.003997382056464946	0.047158865	0.16333451845546296
128	128	0.04149522991715705	0.21387544016110377	0.0833333333333333	0.0108127988230967	0.1428571428571428	0.0035302770286835	0.0386847195357833	0.0061522848763113	0.0033659495228864087	0.169363015	0.003194514440043466
129	129	0.02127979383342958	0.08077793849794229	0.2916666666666666	0.1002165828907686	0.1428571428571428	0.0506006374111301	0.1102514506769826	0.0706009010378042	0.004087252242057292	0.075904235	0.03010512533990887
130	130	0.007056085236262785	0.03072316459792187	0.1666666666666666	0.0084540885119529	0.0	0.0	0.02321083172147	0.0038101700751079	0.0043901367909275945	0.1928571449999999	0.02743476051530721
131	131	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	132	0.05612742570182922	0.11168456045999893	0.3333333333333333	0.2420497732107392	0.2142857142857142	0.0883876767050747	0.0870406189555125	0.0296523718075105	0.003911914905306915	0.1372549	0.02899121748813904
133	133	0.004887846645379075	0.020805619679431057	0.0	0.0	0.0	0.0	0.0193423597678916	0.0113171820897565	0.004857861840058227	0.11111111	0.36186727656027345
134	134	0.0027474756156355556	0.011819215411496973	0.2083333333333333	0.0219933799190879	0.0	0.0	0.0270793036750483	0.0080111268245859	0.0	0.11764706	0.0027474756156355556
135	135	0.0027474756156355556	0.021402391204922006	0.125	0.0197131298271423	0.0	0.0	0.0096711798839458	0.002207163136842	0.0	0.041666665	0.0027474756156355556
136	136	0.0027474756156355556	0.022474133077336495	0.0	0.0	0.0	0.0	0.02321083172147	0.0047636895605708	0.0	0.125	0.0027474756156355556
137	137	0.0027474756156355556	0.008508855186055955	0.0416666666666666	0.0085913938948142	0.0	0.0	0.0	0.0	0.0	0.333333335	0.0027474756156355556
138	138	0.01644679681014217	0.06190276613021627	0.25	0.0169179845531445	0.0	0.0	0.1276595744680851	0.0200950094380945	0.004181880271731007	0.09256953	0.07753118550264668
139	139	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140	140	0.0027474756156355556	0.04091707059442364	0.0	0.0	0.0	0.0	0.0309477756286266	0.0043846264864319	0.0	0.0625	0.0027474756156355556
141	141	0.0027474756156355556	0.013551589166390108	0.1666666666666666	0.031187936741449	0.0	0.0	0.011605415860735	0.0028201771672248	0.0	0.125	0.0027474756156355556
142	142	0.0027474756156355556	0.01087291101986293	0.25	0.0210371460095623	0.0714285714285714	0.014513361117921	0.0290135396518375	0.0044907902001568	0.0	0.00617284	0.0027474756156355556
143	143	0.0027474756156355556	0.005716949279867839	0.0	0.0	0.0	0.0	0.011605415860735	0.0028918213903383	0.0	0.5	0.0027474756156355556
144	144	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145	145	0.011578877579528728	0.0718762863814842	0.0	0.0	0.0714285714285714	0.0392253003187055	0.0367504835589942	0.0257243888508028	0.004350017642135605	0.14814815	0.004817785221664334
146	146	0.0027474756156355556	0.011430670732834993	0.0	0.0	0.0	0.0	0.0077369439071566	0.0033503444210781	0.0	0.25	0.0027474756156355556
147	147	0.04882388124408416	0.13391911737482834	0.25	0.1061910016035307	0.2857142857142857	0.0447952929639617	0.0328820116054158	0.0126091228352239	0.003983607332075466	0.075	0.002807488576159622
148	148	0.005247828864112729	0.024896372574906376	0.0833333333333333	0.0301581463773446	0.2142857142857142	0.0235351801912233	0.0425531914893617	0.0161781775322455	0.005207569459397758	0.0699999999999999	0.05965899122881447
149	149	0.03019721397981342	0.13056202707181497	0.125	0.0179477749172489	0.0	0.0	0.1528046421663443	0.0440802158252526	0.0038521309195449415	0.12195122	0.003561539899358363
150	150	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151	151	0.013302306886728068	0.038013678189160405	0.25	0.0299006987863185	0.0	0.0	0.2707930367504835	0.1109456231827053	0.0040950800869146795	0.049762165	0.08098985079034855
152	152	0.0027474756156355556	0.053202988324729215	0.0416666666666666	0.0008826774549466	0.0	0.0	0.0212765957446808	0.0085868858576367	0.0	0.025	0.0027474756156355556
153	153	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154	154	0.05874136445085644	0.3737532721506794	0.0416666666666666	0.0011769032732622	0.0714285714285714	0.0047070360382446	0.0309477756286266	0.0158341177832627	0.004197324007724412	0.11764706	0.004115158458580852
155	155	0.020786053185186566	0.04701438590971819	0.375	0.0554710509452004	0.2142857142857142	0.077437280392253	0.1470019342359768	0.0274943809827492	0.004142095057773074	0.08456589	0.08486124571365324
156	156	0.07017530832044841	0.27966476572526006	0.1666666666666666	0.0413313718278779	0.0714285714285714	0.0	0.09284332688588	0.0195793723768521	0.004200300962548026	0.12369316	0.004183299282996444
157	157	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158	158	0.023458656832003898	0.20334964414321216	0.0	0.0	0.0	0.0	0.0773694390715667	0.0379261072772731	0.0038972706034962248	0.1148373999999999	0.00296568243550012
159	159	0.0027474756156355556	0.0208999453247234	0.0	0.0	0.0	0.0	0.0367504835589942	0.0072785320718458	0.0	0.131578945	0.0027474756156355556
160	160	0.09798155935011528	0.3859114382914761	0.0	0.0	0.0	0.0	0.0967117988394584	0.0214112018887349	0.00406921034799307	0.216535845	0.01196137582242016
161	161	0.004747592049964239	0.01082452761760422	0.0416666666666666	0.0094152261860978	0.0	0.0	0.0967117988394584	0.044815415816757	0.004452658518221869	0.02	0.5669563871144745
162	162	0.03654098793731469	0.14109359842605784	0.1666666666666666	0.1071962731298271	0.1428571428571428	0.007452807060554	0.1644100580270793	0.0569308348054669	0.004192627797932218	0.1477492899999999	0.020502153886602002
163	163	0.08309353765449214	0.4772204792005142	0.0	0.0	0.0	0.0	0.02321083172147	0.0021336952420604	0.004233953267045976	0.166666665	0.003994155921538119
164	164	0.04149522991715705	0.1451270801889026	0.25	0.0332475174696579	0.0	0.0	0.034816247582205	0.0056179492307438	0.0033659495228864087	0.25	0.003194514440043466
165	165	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	166	0.0027474756156355556	0.016684617310182483	0.0416666666666666	0.1212210371460095	0.0	0.0	0.104448742746615	0.0371559969991041	0.0	0.025454545	0.0027474756156355556
167	167	0.0027474756156355556	0.008576541541259716	0.0	0.0	0.0	0.0	0.0058027079303675	0.000965243085694	0.0	0.333333335	0.0027474756156355556
168	168	0.0027474756156355556	0.011413102891513231	0.0	0.0	0.0	0.0	0.0154738878143133	0.0049416277591129	0.0	0.25	0.0027474756156355556
169	169	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	170	0.05446004428129902	0.29618603052736503	0.0	0.0	0.0	0.0	0.1025145067698259	0.0860464618191462	0.003555387974179971	0.15723443	0.045198705063792005
171	171	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
172	172	0.0027474756156355556	0.008576546858870921	0.0	0.0	0.0	0.0	0.0058027079303675	0.0008909936175637	0.0	0.333333335	0.0027474756156355556
173	173	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
